cim_version,datamodel,object,field,data_type,description,possible_values
4.20.0,Vulnerabilities,Vulnerabilities,dest_priority,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Vulnerabilities,Vulnerabilities,dvc,string,"The system that discovered the vulnerability. You can alias this from more specific fields, such as dvc_host, dvc_ip, or dvc_name.",
4.20.0,Vulnerabilities,Vulnerabilities,dvc_bunit,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Vulnerabilities,Vulnerabilities,dvc_category,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Vulnerabilities,Vulnerabilities,dvc_priority,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Vulnerabilities,Vulnerabilities,msft,string,Corresponds to a Microsoft Security Advisory number (http://technet.microsoft.com/en-us/security/advisory/).,
4.20.0,Vulnerabilities,Vulnerabilities,mskb,string,Corresponds to a Microsoft Knowledge Base article number (http://support.microsoft.com/kb/).,
4.20.0,Vulnerabilities,Vulnerabilities,severity,string,"The severity of the vulnerability detection event. Specific values are required. Use vendor_severity for the vendor's own human readable strings (such as Good, Bad, and Really Bad). Note: This field is a string. Use severity_id for numeric data types.","critical, high, medium, informational, low"
4.20.0,Vulnerabilities,Vulnerabilities,severity_id,string,The numeric or vendor specific severity indicator corresponding to the event severity.,
4.20.0,Vulnerabilities,Vulnerabilities,signature,string,"The name of the vulnerability detected on the host, such as HPSBMU02785 SSRT100526 rev.2 - HP LoadRunner Running on Windows, Remote Execution of Arbitrary Code, Denial of Service (DoS). Note: This field has a string value. Use signature_id for numeric indicators.",
4.20.0,Vulnerabilities,Vulnerabilities,signature_id,string,The unique identifier or event code of the event signature.,
4.20.0,Vulnerabilities,Vulnerabilities,tag,string,This automatically generated field is used to access tags from within data models. Do not define extractions for this field when writing add-ons.,
4.20.0,Vulnerabilities,Vulnerabilities,url,string,The URL involved in the discovered vulnerability.,
4.20.0,Vulnerabilities,Vulnerabilities,user,string,The user involved in the discovered vulnerability.,
4.20.0,Vulnerabilities,Vulnerabilities,user_bunit,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Vulnerabilities,Vulnerabilities,user_category,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Vulnerabilities,Vulnerabilities,user_priority,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Vulnerabilities,Vulnerabilities,vendor_product,string,The vendor and product that detected the vulnerability. This field can be automatically populated by vendor and product fields in your data.,
4.20.0,Vulnerabilities,Vulnerabilities,xref,string,"A cross-reference identifier associated with the vulnerability. In most cases, the xref field contains both the short name of the database being cross-referenced and the unique identifier used in the external database.",
4.20.0,Web,Web,action,string,The action taken by the server or proxy.,
4.20.0,Web,Web,app,string,"The application detected or hosted by the server/site such as WordPress, Splunk, or Facebook.",
4.20.0,Web,Web,bytes,number,The total number of bytes transferred (bytes_in + bytes_out).,
4.20.0,Web,Web,bytes_in,number,The number of inbound bytes transferred.,
4.20.0,Web,Web,bytes_out,number,The number of outbound bytes transferred.,
4.20.0,Web,Web,cached,boolean,Indicates whether the event data is cached or not.,"true, false, 1, 0"
4.20.0,Web,Web,category,string,"The category of traffic, such as may be provided by a proxy server.",
4.20.0,Web,Web,cookie,string,The cookie file recorded in the event.,
4.20.0,Web,Web,dest,string,"The destination of the network traffic (the remote host). You can alias this from more specific fields, such as dest_host, dest_ip, or dest_name.",
4.20.0,Web,Web,dest_bunit,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Web,Web,dest_category,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Web,Web,dest_priority,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Web,Web,dest_port,number,The destination port of the web traffic.,
4.20.0,Web,Web,duration,number,"The time taken by the proxy event, in milliseconds.",
4.20.0,Web,Web,http_content_type,string,The content-type of the requested HTTP resource.,
4.20.0,Web,Web,http_method,string,The HTTP method used in the request.,"GET, PUT,POST, DELETE, HEAD, OPTIONS, CONNECT, TRACE"
4.20.0,Web,Web,http_referrer,string,The HTTP referrer used in the request. The W3C specification and many implementations misspell this as http_referer. Use a FIELDALIAS to handle both key names.,
4.20.0,Web,Web,http_referrer_domain,string,The domain name contained within the HTTP referrer used in the request.,
4.20.0,Web,Web,http_user_agent,string,The user agent used in the request.,
4.20.0,Web,Web,http_user_agent_length,number,The length of the user agent used in the request.,
4.20.0,Web,Web,response_time,number,"The amount of time it took to receive a response, if applicable, in milliseconds.",
4.20.0,Web,Web,site,string,"The virtual site which services the request, if applicable.",
4.20.0,Web,Web,src,string,The source of the network traffic (the client requesting the connection).,"100, 101, 102, 200, 201, 202, 203, 204, 205, 206, 207, 208, 226, 300, 301, 302, 303, 304, 305, 306, 307, 308, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 413, 414, 415, 416, 417, 422, 423, 424, 426, 428, 429, 431, 500, 501, 502, 503, 504, 505, 506, 507, 508, 510, 511"
4.20.0,Web,Web,src_bunit,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Web,Web,src_category,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
4.20.0,Web,Web,src_priority,string,These fields are automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for these fields when writing add-ons.,
